"lon","lat"
"522",-74.4056612,40.0583238
"523",21.824312,39.074208
"524",135.5133977,34.5650414
"525",-70.7896016,41.662808
"530",174.7633315,-36.8484597
"531",-74.3127631,40.6278031
"535",-96.3372309,36.6678426
"541",0.153872,50.890426
"542",-4.2026458,56.4906712
"543",88.363895,22.572646
"546",-87.8431078,41.5853107
"554",135.3708291,34.4606341
"555",-86.3442107,34.3614336
"559",28.0473051,-26.2041028
"562",-87.6297982,41.8781136
"565",12.56738,41.87194
"567",-80.3178652,39.3686985
"575",-95.712891,37.09024
"581",-78.866111,43.077222
"582",-95.712891,37.09024
"583",-76.3055144,40.0378755
"584",-73.9837555,40.762272
"598",-118.2436849,34.0522342
"601",-104.8213634,38.8338816
"619",29.9740534,28.2501605
"622",-86.1349019,40.2671941
"623",-73.7562317,42.6525793
"625",1.0984116,49.4406507
"626",-38.5266704,-3.7318616
"628",-70.6930568,19.4791963
"629",-99.9018131,31.9685988
"631",-104.990251,39.7392358
"632",-95.712891,37.09024
"633",-73.9393707,40.7924299
"644",-74.0059413,40.7127837
"649",-74.0059413,40.7127837
"658",-76.6121893,39.2903848
"661",151.2092955,-33.8688197
"662",-0.1277583,51.5073509
"663",-3.7037902,40.4167754
"664",-82.1098221,29.1395621
"666",-0.1277583,51.5073509
"677",36.468293,45.357314
"679",-74.0059413,40.7127837
"680",30.3350986,59.9342802
"681",-1.1743197,52.3555177
"687",-106.346771,56.130366
"699",-118.2436849,34.0522342
"701",-87.6297982,41.8781136
"706",-102.552784,23.634501
"709",-84.3879824,33.7489954
"718",-40.3280037,-20.4269837
"719",19.145136,51.919438
"720",-118.346436,34.09778
"721",-94.7404891,32.5007037
"723",-83.3760488,33.9452772
"724",13.4079713,62.3693406
"725",139.773143,35.705455
"726",-81.8367193,41.4824795
"728",-51.92528,-14.235004
"729",-76.6147395,2.4448143
"730",-117.2158625,32.7548759
"734",104.195397,35.86166
"735",-79.532157,43.8169837
"736",-82.907123,40.4172871
"740",-73.9202391,41.6002842
"741",-79.9837836,40.4289708
"743",31.16558,48.379433
"745",-117.2949359,49.4917843
"746",77.2090212,28.6139391
"747",2.213749,46.227638
"751",-3.435973,55.378051
"752",-5.93012,54.597285
"756",2.213749,46.227638
"758",16.3738189,48.2081743
"760",-106.346771,56.130366
"763",-76.8770788,40.2555809
"765",-73.9968807,40.7249194
"766",-4.251806,55.864237
"768",-74.0059413,40.7127837
"778",-95.712891,37.09024
"782",72.8776559,19.0759837
"785",-98.4936282,29.4241219
"788",54.3773438,24.453884
"789",-71.542969,-35.675147
"792",151.2092955,-33.8688197
"795",-3.7037902,40.4167754
"799",-73.9788248,40.7521501
"800",-64.2329738,8.8819995
"801",2.1734035,41.3850639
"803",12.5683371,55.6760968
"807",-82.9000751,32.1656221
"814",51.183884,25.354826
"821",144.963056,-37.813611
"827",-74.0059413,40.7127837
"829",-79.7990319,43.3255196
"834",2.3522219,48.856614
"835",-82.4571776,27.950575
"837",-95.712891,37.09024
"848",-97.1060202,32.940444
"852",21.0122287,52.2296756
"859",-73.9914259,40.7474692
"861",1.5208624,41.5911589
"862",-92.1053864,37.8287218
"871",-79.0192997,35.7595731
"872",-122.6764816,45.5230622
"875",2.3522219,48.856614
"879",-121.9277474,37.3847692
"880",-95.712891,37.09024
"881",31.03351,-17.8251657
"895",19.6668956,46.5557842
"897",-3.74922,40.463667
"905",0.5217254,51.2787075
"906",101.4477793,0.5070677
"907",-157.8583333,21.3069444
"908",-47.0626332,-22.9099384
"910",-66.6848239,45.8909953
"913",-79.2482555,42.9921579
"914",144.793731,13.444304
"915",-51.92528,-14.235004
"917",-71.0588801,42.3600825
"918",-120.8958242,38.8375215
"919",78.486671,17.385044
"920",-118.3406288,33.8358492
"921",10.5881804,49.9873929
"923",-99.9018131,31.9685988
"924",12.5695158,44.0678288
"926",-87.6297982,41.8781136
"927",-118.3617443,34.0900091
"928",-64.7031977,17.7466397
"929",-58.3815591,-34.6036844
"932",151.2092955,-33.8688197
"934",-1.1743197,52.3555177
"935",100.992541,15.870032
"936",-8.1338558,42.5750554
"939",-118.2436849,34.0522342
"942",-76.6121893,39.2903848
"943",-51.92528,-14.235004
"944",10.89779,48.3705449
"945",-118.3783347,34.0931603
"948",88.363895,22.572646
"949",-51.92528,-14.235004
"951",10.40237,55.403756
"952",-3.17909,51.481581
"953",19.503304,47.162494
"956",-82.5306527,27.3364347
"957",-121.6219177,39.7596061
"958",-8.4265071,41.5454714
"959",-1.1743197,52.3555177
"960",2.7812246,50.2871336
"961",106.8060388,-6.5971469
"962",78.96288,20.593684
"963",-1.5412015,53.9915028
"966",5.36978,43.296482
"968",-118.2436849,34.0522342
"969",37.6173,55.755826
"970",72.8776559,19.0759837
"971",-95.712891,37.09024
"972",2.384703,48.955387
"973",2.387405,48.760344
"974",101.975766,4.210484
"975",-97.330053,37.6871761
"976",5.36978,43.296482
"977",-80.4549026,38.5976262
"983",-71.3824374,42.4072107
"985",-73.8648268,40.8447819
"991",39.2375507,21.2854067
"993",38.0095391,55.7373757
"994",77.0266383,28.4594965
"997",-93.1029939,16.7516009
"1000",-113.4909267,53.544389
"1001",-1.4849904,50.917649
"1002",-112.0740373,33.4483771
"1006",109.1255917,-6.8797041
"1012",-111.8484745,40.3879028
"1024",-118.3023579,34.0609876
"1034",-111.9313334,33.4197221
"1038",-116.419389,38.8026097
"1039",-51.92528,-14.235004
"1048",-3.3635421,40.4819791
"1060",69.345116,30.375321
"1065",-118.3617443,34.0900091
"1071",-51.92528,-14.235004
"1074",-8.224454,39.399872
"1078",-81.3792365,28.5383355
"1081",-95.712891,37.09024
"1083",-115.1398296,36.1699412
"1087",-73.9441579,40.6781784
"1092",-83.3977101,41.9164343
"1093",-79.9526335,40.4522087
"1099",-3.435973,55.378051
"1101",3.3792057,6.5243793
"1103",1.444209,43.604652
"1105",-111.9400054,33.4255104
"1107",-99.133208,19.4326077
"1108",-0.0909852,51.5123443
"1113",-34.8828969,-8.0578381
"1115",1.444209,43.604652
"1116",1.444209,43.604652
"1117",37.9679867,55.7981904
"1118",11.8767611,45.4064349
"1119",-75.6046494,39.2998339
"1120",-2.967056,48.066152
"1122",105.318756,61.52401
"1124",153.0251235,-27.4697707
"1127",-82.3017728,30.3931168
"1128",-99.133208,19.4326077
"1129",10.451526,51.165691
"1132",-1.4482662,46.6613966
"1133",-96.8219928,32.9600649
"1134",-74.0059413,40.7127837
"1136",-1.1743197,52.3555177
"1137",-99.133208,19.4326077
"1138",-8.224454,39.399872
"1139",-117.6508876,34.0633443
"1140",33.429859,35.126413
"1143",109.3009462,1.3626937
"1146",16.6645007,41.1626862
"1147",131.609272,33.2395578
"1148",-122.3320708,47.6062095
"1149",10.451526,51.165691
"1150",-118.2436849,34.0522342
"1151",-114.0708459,51.0486151
"1152",-82.7350514,28.2143574
"1153",-73.9853036,40.8817899
"1154",-100.319906,25.790395
"1155",2.3522219,48.856614
"1156",-80.9822286,43.3700007
"1160",-1.4043509,50.9097004
"1163",-70.6692655,-33.4488897
"1164",-149.0729715,62.4113634
"1166",-75.1640587,39.948826
"1167",69.345116,30.375321
"1168",-90.2366937,38.6383304
"1169",-100.3161126,25.6866142
"1170",-3.7026227,42.3366502
"1172",-117.0382471,32.5149469
"1176",101.975766,4.210484
"1178",119.8779987,-0.9002915
"1179",-119.4179324,36.778261
"1181",-121.4943996,38.5815719
"1182",6.1431577,46.2043907
"1183",69.345116,30.375321
"1185",-71,25
"1187",-86.3442107,34.3614336
"1188",-95.3698028,29.7604267
"1191",37.6173,55.755826
"1194",-84.3879824,33.7489954
"1195",12.3730747,51.3396955
"1198",-51.2176986,-30.0346316
"1199",55.2707828,25.2048493
"1200",-100.1059194,25.6516471
"1201",72.8776559,19.0759837
"1202",-70.162651,18.735693
"1205",-120.3601496,36.139678
"1207",-71.0588801,42.3600825
"1208",-99.133208,19.4326077
"1209",-97.1060202,32.940444
"1213",-113.4909267,53.544389
"1214",-118.3884078,33.8491816
"1216",-121.4141359,38.5892364
"1218",-122.2913078,37.8271784
"1219",139.6917064,35.6894875
"1221",-117.1610838,32.715738
"1222",-102.4107493,34.2331373
"1226",-3.74922,40.463667
"1227",-117.0382471,32.5149469
"1229",36.8219462,-1.2920659
"1231",-0.57918,44.837789
"1232",-73.638209,4.151463
"1234",-95.3698028,29.7604267
"1235",-99.6556653,19.2826098
"1238",-94.513281,37.0842271
"1239",-115.2837585,30.8406338
"1240",73.7846238,18.5632809
"1242",-58.3815591,-34.6036844
"1244",-77.3263733,39.0130207
"1245",-82.437789,27.9613295
"1246",-99.9961947,25.592172
"1247",-118.1597911,33.8894598
"1248",-0.95867,43.579475
"1250",-116.419389,34.9592083
"1254",-73.8384839,41.6546219
"1255",-74.0059413,40.7127837
"1256",34.851612,31.046051
"1259",-95.3698028,29.7604267
"1260",-74.4056612,40.0583238
"1261",-0.57918,44.837789
"1263",-118.2117257,34.1322469
"1264",-119.4179324,36.778261
"1269",15.2551187,54.5259614
"1270",-95.712891,37.09024
"1272",9.1859243,45.4654219
"1273",-97.1060202,32.940444
"1275",-118.413198,34.081403
"1276",-99.9018131,31.9685988
"1278",-99.133208,19.4326077
"1281",-77.0325632,38.9064906
"1283",-115.1398296,36.1699412
"1284",-95.3698028,29.7604267
"1286",94.7277528,28.2179994
"1290",-118.2436849,34.0522342
"1292",-74.712388,40.146785
"1293",-120.7401386,47.7510741
"1294",-74.0879195,40.8456555
"1296",-0.633389,45.744175
"1298",-81.3792365,28.5383355
"1299",-119.2920585,36.3302284
"1301",-87.6297982,41.8781136
"1303",-79.3831843,43.653226
"1304",-118.2436849,34.0522342
"1305",-124.1636729,40.8020712
"1306",2.213749,46.227638
"1307",-87.6297982,41.8781136
"1308",-101.2573586,21.0190145
"1309",-79.9872835,43.2177791
"1310",-116.419389,34.9592083
"1311",-118.2338852,34.0355276
"1312",-112.0283514,41.1398706
"1313",34.851612,31.046051
"1317",133.775136,-25.274398
"1319",-123.8264512,46.5180824
"1321",60.6057025,56.8389261
"1322",-88.0125865,42.9614039
"1326",-118.2436849,34.0522342
"1329",-79.8774042,43.5182991
"1330",144.6643482,13.3672688
"1331",-105.7820674,39.5500507
"1332",-63.616672,-38.416097
"1334",-0.1277583,51.5073509
"1336",-87.8200887,43.8338831
"1339",-84.5499327,33.952602
"1342",-100.3161126,25.6866142
"1344",-74.4056612,40.0583238
"1345",-114.7420408,44.0682019
"1346",-73.212072,44.4758825
"1347",-95.3698028,29.7604267
"1349",-103.416501,20.6719563
"1350",-73.5491361,52.9399159
"1351",-117.6897776,34.0775104
"1352",-74.0044432,40.7136231
"1355",-63.616672,-38.416097
"1356",-84.0061091,43.4600896
"1357",101.0737181,4.819012
"1359",25.48583,42.733883
"1360",-112.0847703,38.7675068
"1364",-87.3594528,36.5297706
"1365",146.921099,-31.2532183
"1368",-81.655651,30.3321838
"1369",-95.712891,37.09024
"1370",121.774017,12.879721
"1372",35.243322,38.963745
"1373",-118.2436849,34.0522342
"1375",-122.0981848,47.9128756
"1378",-102.348366,31.875925
"1380",121.774017,12.879721
"1381",8.4660395,49.4874592
"1382",-118.2436849,34.0522342
"1384",-90.0715323,29.9510658
"1385",-84.3879824,33.7489954
"1387",-95.712891,37.09024
"1389",-115.1537389,36.0839998
"1390",-95.712891,37.09024
"1391",106.8060388,-6.5971469
"1394",-81.5157535,27.6648274
"1395",-82.907123,40.4172871
"1396",-85.7584557,38.2526647
"1399",-76.624479,39.2841689
"1402",-77.1917982,37.1887622
"1410",-71.0588801,42.3600825
"1411",-118.1937395,33.7700504
"1412",-88.2169027,43.0542058
"1415",-99.9018131,31.9685988
"1416",-79.3831843,43.653226
"1417",-81.1637245,33.836081
"1419",-98.2061996,19.0412967
"1420",-63.616672,-38.416097
"1422",-111.0937311,34.0489281
"1423",-81.3318545,48.4751998
"1427",-73.9441579,40.6781784
"1431",121.774017,12.879721
"1435",-95.712891,37.09024
"1436",-122.2913078,37.8271784
"1437",-87.6297982,41.8781136
"1438",-122.3126222,47.3223221
"1441",-71.0588801,42.3600825
"1442",-83.555212,41.6639383
"1443",-121.4943996,38.5815719
"1445",-99.7232673,19.4968732
"1451",-81.5157535,27.6648274
"1453",-119.4179324,36.778261
"1454",-101.2573586,21.0190145
"1455",-118.2436849,34.0522342
"1456",-81.4865013,30.0735964
"1457",112.7520883,-7.2574719
"1458",-112.0272565,41.1398691
"1459",-51.2176986,-30.0346316
"1460",-99.4803241,27.5305671
"1461",-74.4056612,40.0583238
"1462",-96.7132304,17.0542297
"1463",-95.3698028,29.7604267
"1464",-95.712891,37.09024
"1465",-85.6023643,44.3148443
"1468",-43.1728965,-22.9068467
"1469",-78.6568942,37.4315734
"1470",-119.4179324,36.778261
"1476",-58.443832,-23.442503
"1477",-79.0192997,35.7595731
"1485",-116.5765035,53.9332706
"1486",-117.1610838,32.715738
"1489",-122.1750657,37.4200507
"1491",-97.7430608,30.267153
"1495",-95.712891,37.09024
"1496",8.7760843,50.0956362
"1498",-86.8909288,36.1795891
"1499",-75.6971931,45.4215296
"1501",-112.2373779,33.5805955
"1502",-74.4056612,40.0583238
"1503",-122.6479642,38.0370155
"1504",-96.7969879,32.7766642
"1507",-119.4179324,36.778261
"1508",-95.3698028,29.7604267
"1510",-118.4694832,33.9850469
"1513",-73.6387393,40.8306556
"1514",-75.1652215,39.9525839
"1516",-75.015152,-9.189967
"1518",-115.28573,36.2896797
"1520",-71.0588801,42.3600825
"1521",-86.158068,39.768403
"1522",-82.4571776,27.950575
"1525",-51.92528,-14.235004
"1526",-116.3181481,33.7369868
"1527",82.9739144,25.3176452
"1529",-57.9535657,-34.9204948
"1531",-118.3286614,34.0928092
"1532",-104.872758,39.0916586
"1535",-106.0691004,28.6329957
"1538",-41.7007272,-12.579738
"1540",-73.567256,45.5016889
"1541",-102.552784,23.634501
"1542",-100.3161126,25.6866142
"1543",30.799033,-29.792267
"1544",-81.8892949,40.5559423
"1550",126.9779692,37.566535
"1551",-73.9817372,40.7265257
"1553",-123.1207375,49.2827291
"1554",-82.4134614,32.2176855
"1556",-112.0740373,33.4483771
"1558",-74.0059413,40.7127837
"1559",-0.1458554,51.5138701
"1560",-2.96083,53.4308294
"1561",51.183884,25.354826
"1562",-95.712891,37.09024
"1564",-99.9961947,25.592172
"1565",-90.230759,15.783471
"1566",-70.6692655,-33.4488897
"1567",-51.2176584,-30.0346471
"1568",-3.9369029,56.1165227
"1569",-90.3143576,38.6142741
"1570",-71.0588801,42.3600825
"1571",-102.552784,23.634501
"1572",-121.9999606,37.8215929
"1573",-66.9036063,10.4805937
"1575",-122.2913078,37.8271784
"1578",-73.9868938,40.7477385
"1580",80.9461592,26.8467088
"1583",-117.1610838,32.715738
"1584",-102.552784,23.634501
"1589",-77.1945247,41.2033216
"1590",100.498823,13.761731
"1591",-74.0059413,40.7127837
"1593",-118.4265872,33.9719826
"1594",-95.712891,37.09024
"1595",-69.3473509,10.0677719
"1596",-115.0837073,36.1053449
"1598",-115.1398296,36.1699412
"1603",-121.7690133,36.90447
"1607",-66.58973,6.42375
"1609",-80.1917902,25.7616798
"1610",-75.6560278,41.4187924
"1611",14.8475139,41.1099473
"1614",-76.5009253,42.4135212
"1616",-116.3619557,33.7556685
"1618",-63.9113296,10.9970723
"1619",-73.087749,41.6032207
"1620",-71.0588801,42.3600825
"1623",-112.0152411,41.5060743
"1624",-84.3879824,33.7489954
"1625",77.5945627,12.9715987
"1626",32.5825197,0.3475964
"1627",-110.9089378,27.9178651
"1630",-80.8431267,35.2270869
"1631",-89.2833094,36.790498
"1632",-84.3879824,33.7489954
"1633",-95.712891,37.09024
"1634",-102.4107493,34.2331373
"1635",-96.7362949,33.0413432
"1637",-87.1610807,30.5993603
"1639",-102.552784,23.634501
"1640",-75.2424229,39.8743959
"1643",-74.8593318,40.5123258
"1644",-86.6302625,33.3401108
"1645",-76.3949614,40.1634279
"1650",-97.9413941,29.8832749
"1652",-120.5542012,43.8041334
"1653",-79.3831843,43.653226
"1654",-89.5222911,32.033488
"1655",-84.2338093,33.5442781
"1656",-74.0059413,40.7127837
"1658",78.96288,20.593684
"1659",-87.6297982,41.8781136
"1661",-86.158068,39.768403
"1662",-102.552784,23.634501
"1663",-81.5157535,27.6648274
"1666",-73.4081575,41.117744
"1672",-90.6892929,38.713386
"1673",-98.4936282,29.4241219
"1674",-51.92528,-14.235004
"1675",-85.3232139,51.253775
"1680",-101.1949825,19.7059504
"1681",-0.1277583,51.5073509
"1682",-70.8226541,43.9653889
"1683",-0.1277583,51.5073509
"1686",-79.9958864,40.4406248
"1688",-121.932387,37.729808
"1690",-90.1994042,38.6270025
"1691",-98.9896643,19.3994934
"1695",-38.5266704,-3.7318616
"1696",-1.778586,50.735777
"1697",-73.0976232,40.8937312
"1700",-76.6121893,39.2903848
"1701",-92.0198427,30.2240897
"1702",-74.0059413,40.7127837
"1703",-74.0059413,40.7127837
"1704",69.345116,30.375321
"1708",-74.0059413,40.7127837
"1710",-71.0588801,42.3600825
"1712",-0.1277583,51.5073509
"1715",-79.3831843,43.653226
"1717",121.774017,12.879721
"1718",-87.671069,45.047301
"1719",-79.9958864,40.4406248
"1721",57.552152,-20.348404
"1722",103.819836,1.352083
"1725",-77.1945247,41.2033216
"1726",-120.8499924,35.3659445
"1728",-90.0715323,29.9510658
"1729",-99.9018131,31.9685988
"1731",-95.712891,37.09024
"1733",-96.0834463,41.2043098
"1734",-106.2800242,43.4113604
"1735",-122.5801293,47.329264
"1737",-119.1770516,34.1975048
"1741",-94.6858998,46.729553
"1742",-95.712891,37.09024
"1743",-64.7782313,46.0878165
"1746",-91.5305465,14.8520705
"1750",-8.6304975,52.6680204
"1751",-58.3815591,-34.6036844
"1752",-94.8476633,47.5629723
"1755",-79.461256,44.059187
"1757",45.079162,23.885942
"1758",-91.8318334,37.9642529
"1759",-87.6297982,41.8781136
"1760",-95.712891,37.09024
"1761",-99.9018131,41.4925374
"1765",-91.8318334,37.9642529
"1769",-73.567256,45.5016889
"1774",-119.4179324,36.778261
"1775",-94.9143239,43.6280145
"1777",-84.6564727,38.0451674
"1778",-116.419389,34.9592083
"1779",-95.712891,37.09024
"1781",-70.9494938,42.466763
"1782",-117.1610838,32.715738
"1783",-87.6297982,41.8781136
"1785",-64.1887761,-31.4200833
"1790",-122.2913078,37.8271784
"1791",-106.346771,56.130366
"1794",-112.0740373,33.4483771
"1795",-97.887797,26.162872
"1800",-83.0457538,42.331427
"1801",75.8647527,25.2138156
"1804",-106.3031138,35.8800364
"1805",-51.92528,-14.235004
"1813",-86.39027,35.8456213
"1814",-84.3879824,33.7489954
"1816",-41.0394028,-16.4510937
"1817",-81.5157535,27.6648274
"1818",-117.940702,33.832084
"1819",-74.1199014,40.6045525
"1820",-96.7132304,17.0542297
"1822",-79.3331041,42.1042241
"1823",-74.2330039,40.790429
"1824",-80.1917902,25.7616798
"1825",-71.0588801,42.3600825
"1827",-122.4219175,37.76686
"1829",-111.0937311,34.0489281
"1834",-99.133208,19.4326077
"1835",90.356331,23.684994
"1836",-64.8683055,-24.2310284
"1839",-96.7969879,32.7766642
"1840",-76.6121893,39.2903848
"1841",-70.6692655,-33.4488897
"1842",72.8776559,19.0759837
"1844",-75.690601,4.8087174
"1845",-119.4179324,36.778261
"1846",-95.6041886,29.72345
"1847",-83.753428,9.748917
"1848",120.960515,23.69781
"1849",-85.6023643,44.3148443
"1850",-110.926479,32.2217429
"1851",-122.2711137,37.8043637
"1852",-66.58973,6.42375
"1853",-93.2986106,44.3139974
"1855",-78.8783689,42.8864468
"1856",-62.0841599,-31.4249992
"1857",-81.5157535,27.6648274
"1860",-62.0841599,-31.4249992
"1864",-80.1917902,25.7616798
"1868",-58.5347609,-34.4640891
"1869",-46.6333094,-23.5505199
"1870",-96.7969879,32.7766642
"1871",-102.552784,23.634501
"1872",-99.133208,19.4326077
"1874",-89.3985283,32.3546679
"1877",108.93977,34.341575
"1878",-71.0588801,42.3600825
"1879",-115.1398296,36.1699412
"1880",-70.9915997,42.4136428
"1881",-65.1654205,-26.8341103
"1882",-87.9064736,43.0389025
"1883",-67.9954929,-38.938771
"1884",-70.5978415,-33.4566678
"1885",-0.1277583,51.5073509
"1886",-73.8472947,40.7195973
"1888",-81.6943605,41.49932
"1889",-122.9805104,49.2488091
"1890",-65.1654205,-26.8341103
"1891",88.363895,22.572646
"1892",-78.4751945,-0.1464847
"1894",-77.0368707,38.9071923
"1896",-119.6893215,36.8053235
"1899",-102.552784,23.634501
"1901",-75.3137775,43.0006253
"1902",-83.9207392,35.9606384
"1905",-70.7197342,41.7614511
"1906",-71.4547891,42.9956397
"1907",-71.6884912,-35.5183364
"1908",-95.4561893,29.7798703
"1910",-73.9968807,40.7249194
"1911",-78.183406,-1.831239
"1912",-3.435973,55.378051
"1913",-68.3256555,-54.8075103
"1915",-71.0588801,42.3600825
"1916",-58.5671668,-34.5012257
"1917",-118.2436849,34.0522342
"1918",-118.2436849,34.0522342
"1919",-95.712891,37.09024
"1921",-82.3878709,28.5552719
"1922",-73.7948516,40.7282239
"1924",-71.0588801,42.3600825
"1926",-116.2146068,43.6187102
"1927",-58.3815591,-34.6036844
"1929",-75.015152,-9.189967
"1932",-114.9531961,36.0028748
"1933",-74.0059413,40.7127837
"1934",-115.5858953,40.7265927
"1935",-2.13125,49.214439
"1937",-63.616672,-38.416097
"1939",-60.6337608,-33.0255203
"1944",-74.4056612,40.0583238
"1945",-65.2175903,-26.8082848
"1947",-95.712891,37.09024
"1948",-81.1059309,40.9153362
"1954",-81.5157535,27.6648274
"1955",-95.712891,37.09024
"1957",-74.0059413,40.7127837
"1959",-78.7476208,43.3119496
"1960",-74.0059413,40.7127837
"1962",-74.07701,40.9262762
"1963",-97.0403352,32.8998091
"1965",100.5017651,13.7563309
"1968",-77.216339,38.927775
"1969",-84.5521611,34.0577463
"1972",-74.0059413,40.7127837
"1973",-78.6568942,37.4315734
"1974",-77.7952712,38.7134516
"1975",-95.712891,37.09024
"1976",-73.7946899,40.7215967
"1977",-117.9836793,34.521104
"1978",-58.473816,-34.5281205
"1982",-78.8783689,42.8864468
"1983",-58.7396088,-38.5544968
"lon","lat"
"1",-118.2436849,34.0522342
"4",-63.616672,-38.416097
"6",-95.712891,37.09024
"9",114.109497,22.396428
"11",-97.3307658,32.7554883
"12",-63.9586111,8.5913073
"13",-118.3089661,34.1808392
"14",-120.0928942,34.741572
"15",-51.92528,-14.235004
"16",123.3945709,8.6253193
"17",-87.6876969,42.0450722
"18",-81.8661442,28.0582985
"19",-121.302728,38.5890723
"20",-83.0025658,35.4911073
"21",-95.9877339,30.0932737
"22",-95.3698028,29.7604267
"23",-46.6291845,-23.5431786
"25",-78.8894682,38.0684692
"26",153.3831175,-27.6705144
"28",21.005859,44.016521
"29",-84.3982763,39.5150576
"30",-89.3985283,40.6331249
"31",-95.712891,37.09024
"33",-74.0059413,40.7127837
"35",-71.0588801,42.3600825
"36",-95.9979883,41.2523634
"37",-58.2112961,-34.762001
"38",-77.1067698,38.8799697
"41",-78.6568942,37.4315734
"42",-82.4571776,27.950575
"48",-82.4571776,27.950575
"50",-100.3161126,25.6866142
"51",-77.0368707,38.9071923
"55",77.0266383,28.4594965
"57",-99.0466655,19.292627
"59",-99.133208,19.4326077
"60",-92.3425775,42.492786
"62",-83.0361376,39.0713471
"63",-73.1260999,7.11732
"64",-71.5500276,-33.0153481
"66",-58.3815591,-34.6036844
"72",-4.2026458,56.4906712
"74",114.109497,22.396428
"76",-51.92528,-14.235004
"80",-87.6297982,41.8781136
"81",-104.8945887,21.5041651
"83",121.4867114,25.0614534
"84",-8.4265071,41.5454714
"86",-99.9018131,31.9685988
"89",57.6233207,-20.069373
"90",-71.5723953,43.1938516
"92",24.96676,45.943161
"94",-81.655651,30.3321838
"95",-99.133208,19.4326077
"96",-93.2259349,44.0855572
"99",-85.6023643,44.3148443
"100",129.0756416,35.1795543
"102",-66.58973,6.42375
"103",-92.637927,32.5232053
"104",-0.0205858,50.857512
"106",-74.0013737,40.7465004
"107",-95.712891,37.09024
"108",-1.519693,52.406822
"109",-43.1728965,-22.9068467
"112",-63.9113296,10.9970723
"115",-110.926479,32.2217429
"116",-119.4179324,36.778261
"118",46.6752957,24.7135517
"119",-81.8723084,26.640628
"121",-82.7637127,28.0780718
"123",-79.0192997,35.7595731
"126",-82.5306527,27.3364347
"129",-81.5157535,27.6648274
"132",-77.9447102,34.2257255
"135",-92.6189273,17.8409173
"137",2.2870889,41.6061927
"138",12.56738,41.87194
"145",-102.2546666,22.5706028
"146",-0.1277583,51.5073509
"147",-99.133208,19.4326077
"149",-100.3161126,25.6866142
"150",-119.7725868,36.7468422
"151",6.0223016,47.1343207
"152",-80.9684422,39.2850799
"154",-84.5037164,38.0405837
"155",-74.0059413,40.7127837
"156",-71.1001644,42.3740708
"157",-79.9958864,40.4406248
"158",151.2092955,-33.8688197
"160",-80.1917902,25.7616798
"163",-123.0867536,44.0520691
"164",15.2551187,54.5259614
"167",-98.4936282,29.4241219
"171",-43.1728965,-22.9068467
"172",-122.4786854,48.7519112
"173",-90.0489801,35.1495343
"174",-36.954107,-8.8137173
"175",-106.6055534,35.0853336
"180",-79.3831843,43.653226
"183",-100.3898881,20.5887932
"184",-102.552784,23.634501
"186",-99.3395636,20.0535516
"205",-71.0213182,46.4390284
"224",-81.5157535,27.6648274
"265",-4.486076,48.390394
"278",9.450881,42.697283
"298",2.314739,48.955735
"326",-72.5466486,42.1536301
"333",6.449403,48.172402
"335",-81.6943605,41.49932
"372",-97.3307658,32.7554883
"375",-2.760847,47.658236
"429",77.6593394,19.4947173
"481",-6.2603097,53.3498053
"482",-66.58973,6.42375
"483",-72.9278835,41.308274
"484",-50.9907877,-29.942289
"485",-77.6109219,43.16103
"486",-74.0059413,40.7127837
"488",-86.158068,39.768403
"490",-85.6680863,42.9633599
"491",-122.32818,47.613957
"494",-73.2519376,40.8212188
"499",-78.2180567,39.0834398
"505",138.252924,36.204824
"506",-99.133208,19.4326077
"507",-102.552784,23.634501
"508",-95.712891,37.09024
"512",-57.3609511,-25.4106487
"513",-3.9271461,38.9845223
"514",-60.0217314,-3.1190275
"516",-51.92528,-14.235004
"517",-76.9502567,39.4037147
"519",-95.712891,37.09024
"522",45.166244,-12.8275
"525",-7.5898434,33.5731104
"526",-121.8863286,37.3382082
"533",-83.0457538,42.331427
"534",-47.0825394,-22.8249971
"541",-97.8486457,33.5589953
"544",-73.9202391,41.6002842
"548",55.2707828,25.2048493
"549",-96.7311034,43.5445959
"553",41.9683431,45.0454764
"562",-111.0937311,34.0489281
"563",-2.6325074,53.5450645
"564",-81.1637245,33.836081
"565",-89.0102133,45.220083
"569",139.6917064,35.6894875
"570",-116.419389,34.9592083
"573",-79.532157,43.8169837
"575",-87.8654176,42.3015469
"578",-117.1610838,32.715738
"587",-39.0303806,-3.4142906
"588",-80.8300853,35.2183206
"594",-95.712891,37.09024
"597",-112.8488631,31.8629677
"604",128.5737302,27.3336755
"605",-101.691545,21.149465
"608",3.0175712,39.6952629
"617",-83.1497751,42.6064095
"624",-106.346771,56.130366
"626",-85.6023643,44.3148443
"627",-70.250557,43.656721
"628",-105.305861,39.592433
"629",-92.2895948,34.7464809
"634",-73.9922772,40.6933174
"637",-118.2436849,34.0522342
"640",151.2092955,-33.8688197
"641",-89.5192484,34.3664951
"644",-76.8770788,40.2555809
"646",-71.0588801,42.3600825
"648",-74.0059413,40.7127837
"649",-84.5039697,38.0306511
"653",-79.4591378,43.8079675
"657",-82.922863,39.971329
"667",-73.9788248,40.7521501
"671",-86.1349019,40.2671941
"672",-77.0368707,38.9071923
"673",-102.552784,23.634501
"674",-80.1917902,25.7616798
"676",-0.1277583,51.5073509
